source_id,table,company,company_key,provider,method,tested_url,status_code,verdict,item_count,evidence
workday:marvell:MarvellCareers,company_sources,"Marvell Technology, Inc.",marvell,workday,POST,https://marvell.wd1.myworkdayjobs.com/wday/cxs/marvell/MarvellCareers/jobs,200,usable,20,"Director of IT - Legal, Compliance & Workplace Applications"
workday:nvidia:NVIDIAExternalCareerSite,company_sources,NVIDIA,nvidia,workday,POST,https://nvidia.wd5.myworkdayjobs.com/wday/cxs/nvidia/NVIDIAExternalCareerSite/jobs,200,usable,20,"Senior Software Engineer, Subnet Management"
workday:nxp:careers,company_sources,"NXP USA, Inc.",nxp,workday,POST,https://nxp.wd3.myworkdayjobs.com/wday/cxs/nxp/careers/jobs,200,usable,20,Senior Embedded Software Engineer – Radar SDK
workday:sec:Samsung_Careers,company_sources,"Samsung Semiconductor, Inc.",samsung_semiconductor,workday,POST,https://sec.wd3.myworkdayjobs.com/wday/cxs/sec/Samsung_Careers/jobs,200,usable,20,"Chemical Systems Engineer Lead, Gas & Chemical Systems (GCS)"
workday:sifive:sifivecareers,company_sources,"SiFive, Inc.",sifive,workday,POST,https://sifive.wd1.myworkdayjobs.com/wday/cxs/sifive/sifivecareers/jobs,200,usable,20,Senior Customer Release Engineer
workday:silabs:SiliconLabsCareers,company_sources,Silicon Laboratories Inc.,silicon_labs,workday,POST,https://silabs.wd1.myworkdayjobs.com/wday/cxs/silabs/SiliconLabsCareers/jobs,200,usable,20,Lead Applications Engineer – WiFi
amazon_jobs:amazon,company_direct_sources,"Amazon.com, Inc.",amazon,amazon_jobs,GET,https://www.amazon.jobs/en/search?base_query=&loc_query=,200,download_ok_needs_extractor,,"html signals: /jobs/, career, careers, position"
apple_jobs:apple,company_direct_sources,Apple Inc.,apple,apple_jobs,GET,https://jobs.apple.com/en-us/search?location=united-states-USA,200,usable,20,"US - Specialist: Seasonal, Part-time"
google_jobs:google,company_direct_sources,Google LLC,google,google_jobs,GET,https://www.google.com/about/careers/applications/jobs/results,200,download_ok_needs_extractor,,"html signals: /jobs/, career, careers, position"
microsoft_careers:microsoft,company_direct_sources,Microsoft Corporation,microsoft,microsoft_careers,GET,https://apply.careers.microsoft.com/careers?query=&location=&start=0,200,fail,,block/challenge signal: akamai
renesas_careers:renesas,company_direct_sources,"Renesas Electronics America, Inc.",renesas,renesas_careers,GET,https://jobs.renesas.com/vacanciessitemap.xml,200,usable,910,network-engineer-se-in-toyosu-japan-jid-1976
ti_careers:texas_instruments,company_direct_sources,Texas Instruments Incorporated,texas_instruments,ti_careers,GET,https://careers.ti.com/en/sites/CX/jobs?mode=location,200,download_ok_needs_extractor,,"html signals: search-results, career, careers, position"
uplers_company_profile:rivos,company_direct_sources,Rivos Inc.,rivos,uplers_company_profile,GET,https://www.uplers.com/company/rivos-inc-4535,200,download_ok_needs_extractor,,"html signals: job-title, career, careers, position"
